ticker,company_name,analyst,sector
TNET,"TriNet Group, Inc.",Kyle Peterson,FinTech
UIS,Unisys Corporation,Mayank Tandon,FinTech
UPST,"Upstart Holdings, Inc.",Kyle Peterson,FinTech
AMPL,Amplitude Inc,Scott Berg,SaaS/Application Software
ASUR,"Asure Software, Inc.",Joshua Reilly,SaaS/Application Software
AEYE,"AudioEye, Inc.",Joshua Reilly,SaaS/Application Software
AXON,"Axon Enterprise, Inc.",Joshua Reilly,SaaS/Application Software
BNED,Barnes & Noble Education,Ryan MacDonald,SaaS/Application Software
BILL,"Bill.com Holdings, Inc.",Scott Berg,SaaS/Application Software
BRZE,"Braze, Inc.",Scott Berg,SaaS/Application Software
CHGG,Chegg,Ryan MacDonald,SaaS/Application Software
YOU,"Clear Secure, Inc.",Joshua Reilly,SaaS/Application Software
CMRC,"Commerce.com, Inc.",Scott Berg,SaaS/Application Software
COUR,Coursera,Ryan MacDonald,SaaS/Application Software
LAW,"CS Disco, Inc.",Scott Berg,SaaS/Application Software
DMRC,Digimarc Corporation,Joshua Reilly,SaaS/Application Software
DCBO,"Docebo, Inc.",Ryan MacDonald,SaaS/Application Software
DOCU,"DocuSign, Inc.",Scott Berg,SaaS/Application Software
DUOL,"Duolingo, Inc.",Ryan MacDonald,SaaS/Application Software
FIVN,"Five 9, Inc.",Scott Berg,SaaS/Application Software
FRSH,"Freshworks, Inc.",Scott Berg,SaaS/Application Software
GLBE,Global-e Online Ltd.,Scott Berg,SaaS/Application Software
HUBS,"HubSpot, Inc.",Joshua Reilly,SaaS/Application Software
KARO,Karooooo,Joshua Reilly,SaaS/Application Software
KVYO,"Klaviyo, Inc.",Scott Berg,SaaS/Application Software
LPSN,"LivePerson, Inc.",Ryan MacDonald,SaaS/Application Software
MH,McGraw Hill,Ryan MacDonald,SaaS/Application Software
MNDY,monday.com Ltd.,Scott Berg,SaaS/Application Software
NAVN,"Navan, Inc.",Scott Berg,SaaS/Application Software
NRDY,Nerdy Inc.,Ryan MacDonald,SaaS/Application Software
PAYC,"Paycom Software, Inc.",Joshua Reilly,SaaS/Application Software
PCTY,Paylocity Holding Corp.,Scott Berg,SaaS/Application Software
CRM,"Salesforce, Inc.",Scott Berg,SaaS/Application Software
SEMR,"SEMrush Holdings, Inc.",Scott Berg,SaaS/Application Software
TTAN,ServiceTitan,Scott Berg,SaaS/Application Software
SHOP,"Shopify, Inc.",Scott Berg,SaaS/Application Software
SMWB,Similarweb Ltd.,Scott Berg,SaaS/Application Software
SPT,Sprout Social Inc Class A,Scott Berg,SaaS/Application Software
SPSC,SPS Commerce Inc.,Scott Berg,SaaS/Application Software
TTGT,"TechTarget, Inc.",Joshua Reilly,SaaS/Application Software
THRY,"Thryv Holdings, Inc.",Scott Berg,SaaS/Application Software
TYL,"Tyler Technologies, Inc.",Joshua Reilly,SaaS/Application Software
UDMY,"Udemy, Inc.",Ryan MacDonald,SaaS/Application Software
PATH,"UiPath, Inc.",Scott Berg,SaaS/Application Software
UPLD,"Upland Software, Inc.",Scott Berg,SaaS/Application Software
VERI,"Veritone, Inc.",Joshua Reilly,SaaS/Application Software
VERX,"Vertex, Inc. Class A",Joshua Reilly,SaaS/Application Software
VIA,"Via Transportation, Inc.",Scott Berg,SaaS/Application Software
WDAY,"Workday, Inc.",Scott Berg,SaaS/Application Software
YEXT,"Yext, Inc",Ryan MacDonald,SaaS/Application Software
ZETA,Zeta Global Holdings Corp.,Scott Berg,SaaS/Application Software
ACHR,Archer Aviation Inc,Chris Pierce,Transportation Tech
AUR,Aurora Innovation,Chris Pierce,Transportation Tech
BETA,Beta Technologie,Chris Pierce,Transportation Tech
BLNK,Blink Charging Co,Chris Pierce,Transportation Tech
BLBD,Blue Bird Corporation,Chris Pierce,Transportation Tech
CARG,CarGurus Inc.,Chris Pierce,Transportation Tech
KMX,"CarMax, Inc.",Chris Pierce,Transportation Tech
CVNA,Carvana Co.,Chris Pierce,Transportation Tech
CHPT,"ChargePoint Holdings, Inc.",Chris Pierce,Transportation Tech
EVGO,"EVgo, Inc.",Chris Pierce,Transportation Tech
LCID,"Lucid Group, Inc.",Chris Pierce,Transportation Tech
RIVN,"Rivian Automotive, Inc.",Chris Pierce,Transportation Tech
SLDP,"Solid Power, Inc.",Chris Pierce,Transportation Tech
SAH,Sonic Automotive,Chris Pierce,Transportation Tech
TSLA,"Tesla, Inc.",Chris Pierce,Transportation Tech
ULY,Urgent.ly,Chris Pierce,Transportation Tech
EVTL,Vertical Aerospace,Chris Pierce,Transportation Tech
